"material_type","cf_name","carbon_factor","input_unit","tool","methodology","source_id","category","item","material_product","carbon_factor_units","conversion_factor","UID","CFID","CF_value_ID","type_UOM_ID","type_unit","include_exclude","source","source_version","region","lifecycle_id","lifecycle","version"
"Inert","Waste - Construction - Aggregates",1.0192,"tonne","Rail Carbon Tool","Defra: Waste. Re-use. - 2018","UK",,,,,,,1345,6206,32,"Waste Disposal","tonne",673,"Defra: Waste. Re-use.",3,"2018",1,2018
"Inert","Waste - Construction - Aggregates",1.0192,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1345,6145,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Inert","Waste - Construction - Aggregates",1.0192,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1345,6173,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Waste","Waste - Construction - Asbestos",1.277,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1346,5932,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Asphalt and Bitumen","Waste - Construction - Asphalt",1.0192,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1347,6174,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Asphalt and Bitumen","Waste - Construction - Asphalt",1.37,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1347,6146,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Asphalt and Bitumen","Waste - Construction - Asphalt",1.277,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1347,6207,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Asphalt and Bitumen","Waste - Construction - Asphalt",1.0192,"tonne","Rail Carbon Tool","Defra: Waste. Re-use. - 2018","UK",,,,,,,1347,6208,32,"Waste Disposal","tonne",673,"Defra: Waste. Re-use.",3,"2018",1,2018
"Waste","Waste - Construction - Average construction",1.0192,"tonne","Rail Carbon Tool","Defra: Waste. Re-use. - 2018","UK",,,,,,,1348,6209,32,"Waste Disposal","tonne",673,"Defra: Waste. Re-use.",3,"2018",1,2018
"Waste","Waste - Construction - Average construction",1.37,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1348,6147,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Waste","Waste - Construction - Average construction",1.0192,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1348,6175,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Brick and Blockwork","Waste - Construction - Bricks",1.0192,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1349,6148,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Brick and Blockwork","Waste - Construction - Bricks",1.277,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1349,6210,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Concrete","Waste - Construction - Concrete",1.277,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1350,6211,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Concrete","Waste - Construction - Concrete",1.0192,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1350,6149,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Concrete","Waste - Construction - Concrete",1.0192,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1350,6176,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Waste","Waste - Construction - Insulation",1.0192,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1351,6177,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Waste","Waste - Construction - Insulation",1.277,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1351,6212,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Waste","Waste - Construction - Metals",1.277,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1352,6213,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Waste","Waste - Construction - Metals",1.0192,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1352,6178,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Waste","Waste - Construction - Mineral oil",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1353,6179,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Waste","Waste - Construction - Mineral oil",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1353,6221,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Timber","Waste - Construction - Plasterboard",71.95,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1354,6214,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Timber","Waste - Construction - Plasterboard",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1354,6180,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Inert","Waste - Construction - Soils",1.0192,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1355,6181,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Inert","Waste - Construction - Soils",17.6204,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1355,6215,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Waste","Waste - Construction - Tyres",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Re-use. - 2018","UK",,,,,,,1356,6216,32,"Waste Disposal","tonne",673,"Defra: Waste. Re-use.",3,"2018",1,2018
"Waste","Waste - Construction - Tyres",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1356,6182,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Waste","Waste - Construction - Tyres",21.3842,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1356,6150,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Timber","Waste - Construction - Wood",21.3842,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1357,6151,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Timber","Waste - Construction - Wood",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1357,6183,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Timber","Waste - Construction - Wood",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1357,6217,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Timber","Waste - Construction - Wood",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Composting. - 2018","UK",,,,,,,1357,6218,32,"Waste Disposal","tonne",679,"Defra: Waste. Composting.",3,"2018",1,2018
"Timber","Waste - Construction - Wood",828.13,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1357,6219,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Timber","Waste - Construction - Wood",64.3758,"tonne","Rail Carbon Tool","Defra: Waste. Re-use. - 2018","UK",,,,,,,1357,6220,32,"Waste Disposal","tonne",673,"Defra: Waste. Re-use.",3,"2018",1,2018
"Waste","Waste - Electrical items - Batteries",75.4919,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1358,6222,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Waste","Waste - Electrical items - Batteries",64.6365,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1358,6152,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Waste","Waste - Electrical items (WEEE) - fridges and freezers",21.3842,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1359,6153,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Waste","Waste - Electrical items (WEEE) - fridges and freezers",16.58,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1359,6223,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Waste","Waste - Electrical items (WEEE) - large",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1360,6224,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Waste","Waste - Electrical items (WEEE) - large",16.58,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1360,6225,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Waste","Waste - Electrical items (WEEE) - large",21.3842,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1360,6154,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Waste","Waste - Electrical items (WEEE) - mixed",21.3842,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1361,6155,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Waste","Waste - Electrical items (WEEE) - mixed",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1361,6226,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Waste","Waste - Electrical items (WEEE) - mixed",16.58,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1361,6227,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Waste","Waste - Electrical items (WEEE) - small",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1362,6228,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Waste","Waste - Electrical items (WEEE) - small",16.58,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1362,6229,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Waste","Waste - Electrical items (WEEE) - small",21.3842,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1362,6156,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Aluminium","Waste - Metal - Aluminium cans and foil (excl. forming)",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1363,6184,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Aluminium","Waste - Metal - Aluminium cans and foil (excl. forming)",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1363,6230,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Aluminium","Waste - Metal - Aluminium cans and foil (excl. forming)",9,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1363,6231,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Waste","Waste - Metal - Mixed cans",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1364,6232,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Waste","Waste - Metal - Mixed cans",9,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1364,6233,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Waste","Waste - Metal - Mixed cans",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1364,6185,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Waste","Waste - Metal - Scrap metal",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1365,6186,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Waste","Waste - Metal - Scrap metal",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1365,6234,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Waste","Waste - Metal - Scrap metal",9,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1365,6235,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Steel","Waste - Metal - Steel cans",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1366,6236,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Steel","Waste - Metal - Steel cans",9,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1366,6237,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Steel","Waste - Metal - Steel cans",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1366,6187,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Waste","Waste - Other - Books",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1367,6188,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Waste","Waste - Other - Books",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1367,6238,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Waste","Waste - Other - Books",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Composting. - 2018","UK",,,,,,,1367,6239,32,"Waste Disposal","tonne",679,"Defra: Waste. Composting.",3,"2018",1,2018
"Waste","Waste - Other - Books",1041.9,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1367,6240,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Waste","Waste - Other - Clothing",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1368,6241,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Waste","Waste - Other - Clothing",445.041,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1368,6242,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Waste","Waste - Other - Clothing",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Re-use. - 2018","UK",,,,,,,1368,6243,32,"Waste Disposal","tonne",673,"Defra: Waste. Re-use.",3,"2018",1,2018
"Waste","Waste - Other - Clothing",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1368,6189,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Waste","Waste - Other - Glass",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1369,6190,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Waste","Waste - Other - Glass",21.3842,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1369,6157,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Waste","Waste - Other - Glass",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1369,6244,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Waste","Waste - Other - Glass",9,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1369,6245,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Timber","Waste - Paper and board - Board",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1370,6246,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Timber","Waste - Paper and board - Board",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Composting. - 2018","UK",,,,,,,1370,6247,32,"Waste Disposal","tonne",679,"Defra: Waste. Composting.",3,"2018",1,2018
"Timber","Waste - Paper and board - Board",1041.9,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1370,6248,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Timber","Waste - Paper and board - Board",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1370,6191,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Timber","Waste - Paper and board - Mixed",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1371,6192,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Timber","Waste - Paper and board - Mixed",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1371,6249,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Timber","Waste - Paper and board - Mixed",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Composting. - 2018","UK",,,,,,,1371,6250,32,"Waste Disposal","tonne",679,"Defra: Waste. Composting.",3,"2018",1,2018
"Timber","Waste - Paper and board - Mixed",1041.9,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1371,6251,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Timber","Waste - Paper and board - Paper",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1372,6252,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Timber","Waste - Paper and board - Paper",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Composting. - 2018","UK",,,,,,,1372,6253,32,"Waste Disposal","tonne",679,"Defra: Waste. Composting.",3,"2018",1,2018
"Timber","Waste - Paper and board - Paper",1041.9,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1372,6254,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Timber","Waste - Paper and board - Paper",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1372,6193,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Plastic","Waste - Plastic - Plastic film",21.3842,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1373,6162,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Plastic","Waste - Plastic - Plastic film",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1373,6198,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Plastic","Waste - Plastic - Plastic film",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1373,6263,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Plastic","Waste - Plastic - Plastic film",9,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1373,6264,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Plastic","Waste - Plastic - Rigid plastic",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1374,6271,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Plastic","Waste - Plastic - Rigid plastic",9,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1374,6272,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
"Plastic","Waste - Plastic - Rigid plastic",21.3842,"tonne","Rail Carbon Tool","Defra: Waste Open-loop recycling. - 2018","UK",,,,,,,1374,6166,32,"Waste Disposal","tonne",674,"Defra: Waste Open-loop recycling.",3,"2018",1,2018
"Plastic","Waste - Plastic - Rigid plastic",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Closed-loop recycling. - 2018","UK",,,,,,,1374,6202,32,"Waste Disposal","tonne",675,"Defra: Waste. Closed-loop recycling.",3,"2018",1,2018
"Plastic","Waste - Plastic - Average plastics",21.3842,"tonne","Rail Carbon Tool","Defra: Waste. Combustion. - 2018","UK",,,,,,,1375,6255,32,"Waste Disposal","tonne",676,"Defra: Waste. Combustion.",3,"2018",1,2018
"Plastic","Waste - Plastic - Average plastics",9,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1375,6256,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
